timestamp,strategy,signal,price,predicted
2025-03-30 19:56:11,EnsembleStrategy,HOLD,54.800453186035156,54.336746
2025-03-30 19:56:11,EnsembleStrategy,HOLD,55.53907012939453,54.55468
2025-03-30 19:56:11,EnsembleStrategy,HOLD,57.016319274902344,54.892555
2025-03-30 19:56:11,EnsembleStrategy,HOLD,56.93424606323242,55.279274
2025-03-30 19:56:11,EnsembleStrategy,HOLD,56.801490783691406,55.66317
2025-03-30 19:56:11,EnsembleStrategy,HOLD,56.572181701660156,56.00421
2025-03-30 19:56:11,EnsembleStrategy,HOLD,56.79182434082031,56.309433
2025-03-30 19:56:11,EnsembleStrategy,HOLD,57.06459045410156,56.588604
2025-03-30 19:56:11,EnsembleStrategy,HOLD,58.05424118041992,56.90033
2025-03-30 19:56:12,EnsembleStrategy,HOLD,57.92148971557617,57.202354
2025-03-30 19:56:12,EnsembleStrategy,HOLD,58.698734283447266,57.53299
2025-03-30 19:56:12,EnsembleStrategy,HOLD,58.79527282714844,57.86529
2025-03-30 19:56:12,EnsembleStrategy,HOLD,59.519412994384766,58.226707
2025-03-30 19:56:12,EnsembleStrategy,HOLD,60.11562728881836,58.624226
2025-03-30 19:56:12,EnsembleStrategy,HOLD,58.725284576416016,58.920067
2025-03-30 19:56:12,EnsembleStrategy,HOLD,58.718040466308594,59.13111
2025-03-30 19:56:12,EnsembleStrategy,HOLD,60.045631408691406,59.364975
2025-03-30 19:56:12,EnsembleStrategy,HOLD,61.74977493286133,59.715984
2025-03-30 19:56:12,EnsembleStrategy,HOLD,62.1552848815918,60.14709
2025-03-30 19:56:12,EnsembleStrategy,HOLD,62.06597137451172,60.595013
2025-03-30 19:56:12,EnsembleStrategy,HOLD,62.092525482177734,61.02598
2025-03-30 19:56:12,EnsembleStrategy,HOLD,62.80914306640625,61.466793
2025-03-30 19:56:12,EnsembleStrategy,HOLD,62.98105239868164,61.894566
2025-03-30 19:56:12,EnsembleStrategy,HOLD,63.47978973388672,62.32044
2025-03-30 19:56:13,EnsembleStrategy,HOLD,63.42167282104492,62.710297
2025-03-30 19:56:13,EnsembleStrategy,HOLD,64.02937316894531,63.09317
2025-03-30 19:56:13,EnsembleStrategy,HOLD,63.58631134033203,63.412403
2025-03-30 19:56:13,EnsembleStrategy,HOLD,64.3416748046875,63.723995
2025-03-30 19:56:13,EnsembleStrategy,HOLD,64.6661148071289,64.030556
2025-03-30 19:56:13,EnsembleStrategy,HOLD,64.46998596191406,64.29784
2025-03-30 19:56:13,EnsembleStrategy,HOLD,63.71946716308594,64.467476
2025-03-30 19:56:13,EnsembleStrategy,HOLD,63.43379592895508,64.54254
2025-03-30 19:56:13,EnsembleStrategy,HOLD,63.378108978271484,64.54743
2025-03-30 19:56:13,EnsembleStrategy,HOLD,64.4893569946289,64.586716
2025-03-30 19:56:13,EnsembleStrategy,HOLD,63.98579788208008,64.607254
2025-03-30 19:56:13,EnsembleStrategy,HOLD,64.84526062011719,64.67838
2025-03-30 19:56:13,EnsembleStrategy,HOLD,64.70242309570312,64.76574
2025-03-30 19:56:14,EnsembleStrategy,HOLD,63.95430374145508,64.80401
2025-03-30 19:56:14,EnsembleStrategy,HOLD,62.81399917602539,64.726685
2025-03-30 19:56:14,EnsembleStrategy,BUY,63.36841583251953,64.621506
2025-03-30 19:56:14,EnsembleStrategy,HOLD,64.29808807373047,64.571465
2025-03-30 19:56:14,EnsembleStrategy,HOLD,65.54010009765625,64.64907
2025-03-30 19:56:14,EnsembleStrategy,SELL,64.62252044677734,64.73619
2025-03-30 19:56:14,EnsembleStrategy,HOLD,65.00019073486328,64.85335
2025-03-30 19:56:14,EnsembleStrategy,HOLD,65.55459594726562,65.02058
2025-03-30 19:56:14,EnsembleStrategy,HOLD,65.72166442871094,65.21989
2025-03-30 19:56:14,EnsembleStrategy,HOLD,66.61503601074219,65.491234
2025-03-30 19:56:14,EnsembleStrategy,HOLD,67.75535583496094,65.87217
2025-03-30 19:56:14,EnsembleStrategy,HOLD,67.88851165771484,66.30532
2025-03-30 19:56:14,EnsembleStrategy,HOLD,67.72628021240234,66.73008
2025-03-30 19:56:14,EnsembleStrategy,HOLD,67.79408264160156,67.12455
2025-03-30 19:56:14,EnsembleStrategy,HOLD,67.6536636352539,67.4605
2025-03-30 19:56:15,EnsembleStrategy,HOLD,68.75763702392578,67.8161
2025-03-30 19:56:15,EnsembleStrategy,HOLD,68.8230209350586,68.16153
2025-03-30 19:56:15,EnsembleStrategy,HOLD,70.18849182128906,68.57761
2025-03-30 19:56:15,EnsembleStrategy,HOLD,70.16185760498047,69.00546
2025-03-30 19:56:15,EnsembleStrategy,HOLD,70.57828521728516,69.44226
2025-03-30 19:56:15,EnsembleStrategy,HOLD,71.09398651123047,69.89172
2025-03-30 19:56:15,EnsembleStrategy,HOLD,72.71607971191406,70.43813
2025-03-30 19:56:15,EnsembleStrategy,HOLD,72.00912475585938,70.9515
2025-03-30 19:56:15,EnsembleStrategy,HOLD,72.58289337158203,71.45221
2025-03-30 19:56:15,EnsembleStrategy,HOLD,72.24153900146484,71.88096
2025-03-30 19:56:15,EnsembleStrategy,HOLD,73.40365600585938,72.3211
2025-03-30 19:56:15,EnsembleStrategy,HOLD,74.96278381347656,72.85258
2025-03-30 19:56:15,EnsembleStrategy,HOLD,75.13227081298828,73.41432
2025-03-30 19:56:15,EnsembleStrategy,HOLD,76.73741912841797,74.07907
2025-03-30 19:56:15,EnsembleStrategy,HOLD,75.70120239257812,74.67849
2025-03-30 19:56:16,EnsembleStrategy,HOLD,75.37679290771484,75.16991
2025-03-30 19:56:16,EnsembleStrategy,HOLD,76.32099914550781,75.62829
2025-03-30 19:56:16,EnsembleStrategy,HOLD,77.16595458984375,76.09386
2025-03-30 19:56:16,EnsembleStrategy,HOLD,76.64299774169922,76.48697
2025-03-30 19:56:16,EnsembleStrategy,HOLD,76.91658782958984,76.82745
2025-03-30 19:56:16,EnsembleStrategy,HOLD,77.28700256347656,77.13639
2025-03-30 19:56:16,EnsembleStrategy,HOLD,77.06427001953125,77.383766
2025-03-30 19:56:16,EnsembleStrategy,HOLD,74.79818725585938,77.39708
2025-03-30 19:56:16,EnsembleStrategy,HOLD,76.91416931152344,77.43
2025-03-30 19:56:16,EnsembleStrategy,HOLD,78.5241470336914,77.5912
2025-03-30 19:56:16,EnsembleStrategy,HOLD,78.4103775024414,77.81101
2025-03-30 19:56:16,EnsembleStrategy,HOLD,74.93375396728516,77.78286
2025-03-30 19:56:16,EnsembleStrategy,HOLD,74.72796630859375,77.592
2025-03-30 19:56:17,EnsembleStrategy,HOLD,77.19499969482422,77.50105
2025-03-30 19:56:17,EnsembleStrategy,HOLD,77.82447052001953,77.52232
2025-03-30 19:56:17,EnsembleStrategy,HOLD,78.73478698730469,77.685455
2025-03-30 19:56:17,EnsembleStrategy,HOLD,77.6645736694336,77.843315
2025-03-30 19:56:17,EnsembleStrategy,HOLD,78.033447265625,78.018974
2025-03-30 19:56:17,EnsembleStrategy,HOLD,77.56263732910156,78.15455
2025-03-30 19:56:17,EnsembleStrategy,HOLD,79.40458679199219,78.39949
2025-03-30 19:56:17,EnsembleStrategy,HOLD,78.83914184570312,78.64637
2025-03-30 19:56:17,EnsembleStrategy,HOLD,78.85855102539062,78.880066
2025-03-30 19:56:17,EnsembleStrategy,HOLD,77.41461181640625,78.97405
2025-03-30 19:56:17,EnsembleStrategy,HOLD,78.53578186035156,79.06289
2025-03-30 19:56:17,EnsembleStrategy,HOLD,77.7300796508789,79.07378
2025-03-30 19:56:17,EnsembleStrategy,HOLD,75.97065734863281,78.89817
2025-03-30 19:56:17,EnsembleStrategy,HOLD,72.36203002929688,78.33902
2025-03-30 19:56:18,EnsembleStrategy,HOLD,69.91098022460938,77.39676
2025-03-30 19:56:18,EnsembleStrategy,BUY,71.02001190185547,76.3714
2025-03-30 19:56:18,EnsembleStrategy,HOLD,66.37757110595703,75.01127
2025-03-30 19:56:18,EnsembleStrategy,HOLD,66.33872985839844,73.55224
2025-03-30 19:56:18,EnsembleStrategy,HOLD,72.51493835449219,72.60062
2025-03-30 19:56:18,EnsembleStrategy,HOLD,70.21190643310547,71.85557
2025-03-30 19:56:18,EnsembleStrategy,HOLD,73.46864318847656,71.55286
2025-03-30 19:56:18,EnsembleStrategy,SELL,71.08552551269531,71.37126
2025-03-30 19:56:18,EnsembleStrategy,HOLD,70.14152526855469,71.21776
2025-03-30 19:56:18,EnsembleStrategy,HOLD,64.5938720703125,70.67921
2025-03-30 19:56:18,EnsembleStrategy,BUY,69.24603271484375,70.289925
2025-03-30 19:56:18,EnsembleStrategy,HOLD,66.84109497070312,69.83012
2025-03-30 19:56:18,EnsembleStrategy,HOLD,60.24020767211914,68.87758
2025-03-30 19:56:18,EnsembleStrategy,HOLD,67.45748138427734,68.22209
2025-03-30 19:56:19,EnsembleStrategy,HOLD,58.77928924560547,67.1505
2025-03-30 19:56:19,EnsembleStrategy,HOLD,61.36382293701172,66.09882
2025-03-30 19:56:19,EnsembleStrategy,HOLD,59.861637115478516,65.01814
2025-03-30 19:56:19,EnsembleStrategy,HOLD,59.4029655456543,63.96644
2025-03-30 19:56:19,EnsembleStrategy,HOLD,55.631744384765625,62.740963
2025-03-30 19:56:19,EnsembleStrategy,HOLD,54.449886322021484,61.414314
2025-03-30 19:56:19,EnsembleStrategy,HOLD,59.912601470947266,60.49686
2025-03-30 19:56:19,EnsembleStrategy,SELL,59.58255386352539,59.874065
2025-03-30 19:56:19,EnsembleStrategy,HOLD,62.71797180175781,59.707363
2025-03-30 19:56:19,EnsembleStrategy,HOLD,60.121307373046875,59.662735
2025-03-30 19:56:19,EnsembleStrategy,HOLD,61.83704376220703,59.82568
2025-03-30 19:56:19,EnsembleStrategy,HOLD,61.710845947265625,60.09947
2025-03-30 19:56:19,EnsembleStrategy,HOLD,58.46380615234375,60.19724
2025-03-30 19:56:19,EnsembleStrategy,BUY,59.43937683105469,60.245678
2025-03-30 19:56:19,EnsembleStrategy,HOLD,58.585140228271484,60.19427
2025-03-30 19:56:20,EnsembleStrategy,HOLD,63.69597244262695,60.442505
2025-03-30 19:56:20,EnsembleStrategy,SELL,62.95820999145508,60.80945
2025-03-30 19:56:20,EnsembleStrategy,HOLD,64.5696029663086,61.34803
2025-03-30 19:56:20,EnsembleStrategy,HOLD,65.0355453491211,61.991802
2025-03-30 19:56:20,EnsembleStrategy,HOLD,66.31204986572266,62.752872
2025-03-30 19:56:20,EnsembleStrategy,HOLD,69.66101837158203,63.78104
2025-03-30 19:56:20,EnsembleStrategy,HOLD,69.02519226074219,64.85975
2025-03-30 19:56:20,EnsembleStrategy,HOLD,69.57365417480469,65.94066
2025-03-30 19:56:20,EnsembleStrategy,HOLD,68.62963104248047,66.874275
2025-03-30 19:56:20,EnsembleStrategy,HOLD,67.2051010131836,67.54138
2025-03-30 19:56:20,EnsembleStrategy,HOLD,65.12776947021484,67.83378
2025-03-30 19:56:20,EnsembleStrategy,BUY,67.0036849975586,68.00707
2025-03-30 19:56:20,EnsembleStrategy,HOLD,66.74401092529297,68.064835
2025-03-30 19:56:21,EnsembleStrategy,HOLD,68.67088317871094,68.18752
2025-03-30 19:56:21,EnsembleStrategy,HOLD,68.71940612792969,68.34771
2025-03-30 19:56:21,EnsembleStrategy,HOLD,67.60553741455078,68.436615
2025-03-30 19:56:21,EnsembleStrategy,HOLD,69.82603454589844,68.64406
2025-03-30 19:56:21,EnsembleStrategy,HOLD,71.2990951538086,69.01776
2025-03-30 19:56:21,EnsembleStrategy,SELL,70.15122985839844,69.385445
2025-03-30 19:56:21,EnsembleStrategy,HOLD,71.14379119873047,69.80032
2025-03-30 19:56:21,EnsembleStrategy,HOLD,72.2115707397461,70.29404
2025-03-30 19:56:21,EnsembleStrategy,HOLD,72.95658874511719,70.85851
2025-03-30 19:56:21,EnsembleStrategy,HOLD,73.71131896972656,71.48323
2025-03-30 19:56:21,EnsembleStrategy,HOLD,75.46578216552734,72.23463
2025-03-30 19:56:21,EnsembleStrategy,HOLD,76.65325927734375,73.100334
2025-03-30 19:56:21,EnsembleStrategy,HOLD,75.77725982666016,73.90886
2025-03-30 19:56:21,EnsembleStrategy,HOLD,74.8623275756836,74.55295
2025-03-30 19:56:22,EnsembleStrategy,HOLD,75.32220458984375,75.07942
2025-03-30 19:56:22,EnsembleStrategy,HOLD,74.87690734863281,75.45425
2025-03-30 19:56:22,EnsembleStrategy,HOLD,76.64107513427734,75.84044
2025-03-30 19:56:22,EnsembleStrategy,HOLD,76.19822692871094,76.16641
2025-03-30 19:56:22,EnsembleStrategy,HOLD,77.68012237548828,76.54643
2025-03-30 19:56:22,EnsembleStrategy,HOLD,77.10099792480469,76.88461
2025-03-30 19:56:22,EnsembleStrategy,HOLD,77.59740447998047,77.2121
2025-03-30 19:56:22,EnsembleStrategy,HOLD,77.07182312011719,77.46592
2025-03-30 19:56:22,EnsembleStrategy,HOLD,77.4075927734375,77.68128
2025-03-30 19:56:22,EnsembleStrategy,HOLD,77.44165802001953,77.85711
2025-03-30 19:56:22,EnsembleStrategy,HOLD,77.3662338256836,77.98854
2025-03-30 19:56:22,EnsembleStrategy,HOLD,78.31768798828125,78.15645
2025-03-30 19:56:22,EnsembleStrategy,HOLD,78.68023681640625,78.36125
2025-03-30 19:56:22,EnsembleStrategy,HOLD,79.1133804321289,78.60846
2025-03-30 19:56:22,EnsembleStrategy,HOLD,78.43203735351562,78.810326
2025-03-30 19:56:23,EnsembleStrategy,HOLD,80.6658706665039,79.14607
2025-03-30 19:56:23,EnsembleStrategy,HOLD,81.14281463623047,79.57371
2025-03-30 19:56:23,EnsembleStrategy,HOLD,83.70513153076172,80.23189
2025-03-30 19:56:23,EnsembleStrategy,HOLD,85.85865783691406,81.15526
2025-03-30 19:56:23,EnsembleStrategy,HOLD,81.7365493774414,81.84606
2025-03-30 19:56:23,EnsembleStrategy,HOLD,82.44223022460938,82.405014
2025-03-30 19:56:23,EnsembleStrategy,HOLD,83.46178436279297,82.912476
2025-03-30 19:56:23,EnsembleStrategy,HOLD,85.67371368408203,83.521324
2025-03-30 19:56:23,EnsembleStrategy,HOLD,85.55448150634766,84.13231
2025-03-30 19:56:23,EnsembleStrategy,HOLD,85.58853912353516,84.7027
2025-03-30 19:56:23,EnsembleStrategy,HOLD,85.0994644165039,85.163284
2025-03-30 19:56:23,EnsembleStrategy,HOLD,87.32597351074219,85.7002
2025-03-30 19:56:23,EnsembleStrategy,HOLD,89.1899185180664,86.389046
2025-03-30 19:56:23,EnsembleStrategy,HOLD,87.61555480957031,86.988785
2025-03-30 19:56:24,EnsembleStrategy,HOLD,88.77869415283203,87.58777
2025-03-30 19:56:24,EnsembleStrategy,HOLD,86.0508804321289,87.90917
2025-03-30 19:56:24,EnsembleStrategy,HOLD,88.0340805053711,88.20037
2025-03-30 19:56:24,EnsembleStrategy,HOLD,88.76895141601562,88.49958
2025-03-30 19:56:24,EnsembleStrategy,HOLD,88.6010513305664,88.76489
2025-03-30 19:56:24,EnsembleStrategy,HOLD,88.6010513305664,88.988815
2025-03-30 19:56:24,EnsembleStrategy,HOLD,90.97113037109375,89.36578
2025-03-30 19:56:24,EnsembleStrategy,HOLD,90.68888092041016,89.77935
2025-03-30 19:56:24,EnsembleStrategy,HOLD,92.801025390625,90.363655
2025-03-30 19:56:24,EnsembleStrategy,HOLD,93.20010375976562,91.03791
2025-03-30 19:56:24,EnsembleStrategy,HOLD,93.36315155029297,91.731155
2025-03-30 19:56:24,EnsembleStrategy,HOLD,92.93242645263672,92.34545
2025-03-30 19:56:24,EnsembleStrategy,HOLD,94.47032165527344,92.99096
2025-03-30 19:56:24,EnsembleStrategy,HOLD,95.12000274658203,93.65291
2025-03-30 19:56:25,EnsembleStrategy,HOLD,93.9495849609375,94.17089
2025-03-30 19:56:25,EnsembleStrategy,HOLD,93.759765625,94.543945
2025-03-30 19:56:25,EnsembleStrategy,HOLD,95.73567199707031,94.95998
2025-03-30 19:56:25,EnsembleStrategy,HOLD,94.41434478759766,95.248436
2025-03-30 19:56:25,EnsembleStrategy,HOLD,94.67957305908203,95.46006
2025-03-30 19:56:25,EnsembleStrategy,HOLD,90.3700942993164,95.236
2025-03-30 19:56:25,EnsembleStrategy,HOLD,90.14623260498047,94.75352
2025-03-30 19:56:25,EnsembleStrategy,BUY,92.28273010253906,94.32098
2025-03-30 19:56:25,EnsembleStrategy,HOLD,90.76675415039062,93.816666
2025-03-30 19:56:25,EnsembleStrategy,HOLD,92.50660705566406,93.46186
2025-03-30 19:56:25,EnsembleStrategy,HOLD,93.6259536743164,93.31974
2025-03-30 19:56:25,EnsembleStrategy,HOLD,103.42752075195312,94.15273
2025-03-30 19:56:25,EnsembleStrategy,HOLD,106.03363800048828,95.73828
2025-03-30 19:56:26,EnsembleStrategy,HOLD,106.74174499511719,97.74913
2025-03-30 19:56:26,EnsembleStrategy,HOLD,107.128662109375,99.9144
2025-03-30 19:56:26,EnsembleStrategy,HOLD,110.86627960205078,102.33743
2025-03-30 19:56:26,EnsembleStrategy,SELL,108.34566497802734,104.48623
2025-03-30 19:56:26,EnsembleStrategy,HOLD,109.92044067382812,106.434494
2025-03-30 19:56:26,EnsembleStrategy,HOLD,106.65143585205078,107.778755
2025-03-30 19:56:26,EnsembleStrategy,HOLD,110.19591522216797,108.952225
2025-03-30 19:56:26,EnsembleStrategy,HOLD,112.14611053466797,110.0668
2025-03-30 19:56:26,EnsembleStrategy,HOLD,112.04615783691406,111.026924
2025-03-30 19:56:26,EnsembleStrategy,HOLD,111.75363159179688,111.77729
2025-03-30 19:56:26,EnsembleStrategy,HOLD,112.68486022949219,112.41434
2025-03-30 19:56:26,EnsembleStrategy,HOLD,112.82623291015625,112.92687
2025-03-30 19:56:26,EnsembleStrategy,HOLD,115.3298110961914,113.54379
2025-03-30 19:56:26,EnsembleStrategy,HOLD,121.27302551269531,114.70838
2025-03-30 19:56:26,EnsembleStrategy,HOLD,122.72350311279297,116.23016
2025-03-30 19:56:27,EnsembleStrategy,HOLD,121.71671295166016,117.75501
2025-03-30 19:56:27,EnsembleStrategy,HOLD,123.37194061279297,119.315056
2025-03-30 19:56:27,EnsembleStrategy,HOLD,121.8970947265625,120.61216
2025-03-30 19:56:27,EnsembleStrategy,HOLD,121.69963836669922,121.61377
2025-03-30 19:56:27,EnsembleStrategy,HOLD,125.82671356201172,122.72214
2025-03-30 19:56:27,EnsembleStrategy,HOLD,130.8387451171875,124.25109
2025-03-30 19:56:27,EnsembleStrategy,HOLD,128.1279754638672,125.62433
2025-03-30 19:56:27,EnsembleStrategy,HOLD,117.86994171142578,125.81821
2025-03-30 19:56:27,EnsembleStrategy,BUY,117.94795227050781,125.30826
2025-03-30 19:56:27,EnsembleStrategy,HOLD,110.01062774658203,123.621506
2025-03-30 19:56:27,EnsembleStrategy,HOLD,114.39859008789062,121.80182
2025-03-30 19:56:27,EnsembleStrategy,HOLD,110.66394805908203,119.66826
2025-03-30 19:56:27,EnsembleStrategy,HOLD,109.2110595703125,117.421234
2025-03-30 19:56:27,EnsembleStrategy,HOLD,112.4874038696289,115.60472
2025-03-30 19:56:28,EnsembleStrategy,HOLD,112.66289520263672,114.22646
2025-03-30 19:56:28,EnsembleStrategy,HOLD,109.33782196044922,112.95496
2025-03-30 19:56:28,EnsembleStrategy,HOLD,107.59237670898438,111.73348
2025-03-30 19:56:28,EnsembleStrategy,HOLD,104.1795425415039,110.351685
2025-03-30 19:56:28,EnsembleStrategy,HOLD,107.33887481689453,109.30033
2025-03-30 19:56:28,EnsembleStrategy,HOLD,109.02579498291016,108.67745
2025-03-30 19:56:28,EnsembleStrategy,HOLD,104.45259094238281,107.97438
2025-03-30 19:56:28,EnsembleStrategy,HOLD,105.52517700195312,107.40022
2025-03-30 19:56:28,EnsembleStrategy,HOLD,109.48409271240234,107.30427
2025-03-30 19:56:28,EnsembleStrategy,HOLD,112.09733581542969,107.73931
2025-03-30 19:56:28,EnsembleStrategy,SELL,111.24900817871094,108.39621
2025-03-30 19:56:28,EnsembleStrategy,HOLD,112.9261703491211,109.30157
2025-03-30 19:56:28,EnsembleStrategy,HOLD,113.88179779052734,110.37056
2025-03-30 19:56:28,EnsembleStrategy,HOLD,110.20565795898438,111.11365
2025-03-30 19:56:29,EnsembleStrategy,HOLD,113.5990219116211,111.908165
2025-03-30 19:56:29,EnsembleStrategy,HOLD,110.34219360351562,112.34865
2025-03-30 19:56:29,EnsembleStrategy,HOLD,112.21436309814453,112.714066
2025-03-30 19:56:29,EnsembleStrategy,HOLD,112.10709381103516,112.9707
2025-03-30 19:56:29,EnsembleStrategy,HOLD,114.05728912353516,113.31521
2025-03-30 19:56:29,EnsembleStrategy,HOLD,121.30229187011719,114.33862
2025-03-30 19:56:29,EnsembleStrategy,HOLD,118.08447265625,115.36952
2025-03-30 19:56:29,EnsembleStrategy,HOLD,118.17223358154297,116.34885
2025-03-30 19:56:29,EnsembleStrategy,HOLD,117.70417022705078,117.17094
2025-03-30 19:56:29,EnsembleStrategy,HOLD,116.05625915527344,117.67472
2025-03-30 19:56:29,EnsembleStrategy,HOLD,113.09195709228516,117.65094
2025-03-30 19:56:29,EnsembleStrategy,BUY,114.58385467529297,117.45097
2025-03-30 19:56:29,EnsembleStrategy,HOLD,113.95979309082031,117.07018
2025-03-30 19:56:29,EnsembleStrategy,HOLD,112.86769104003906,116.5158
2025-03-30 19:56:30,EnsembleStrategy,HOLD,112.17536163330078,115.8395
2025-03-30 19:56:30,EnsembleStrategy,HOLD,112.18511962890625,115.14413
2025-03-30 19:56:30,EnsembleStrategy,HOLD,113.69649505615234,114.638794
2025-03-30 19:56:30,EnsembleStrategy,HOLD,108.43098449707031,113.81242
2025-03-30 19:56:30,EnsembleStrategy,HOLD,112.44837951660156,113.25506
2025-03-30 19:56:30,EnsembleStrategy,HOLD,106.14926147460938,112.319626
2025-03-30 19:56:30,EnsembleStrategy,HOLD,106.06149291992188,111.252075
2025-03-30 19:56:30,EnsembleStrategy,HOLD,107.68990325927734,110.337906
2025-03-30 19:56:30,EnsembleStrategy,HOLD,112.08759307861328,109.993866
2025-03-30 19:56:30,EnsembleStrategy,HOLD,116.06600952148438,110.37796
2025-03-30 19:56:30,EnsembleStrategy,SELL,115.93414306640625,111.169136
2025-03-30 19:56:30,EnsembleStrategy,HOLD,113.61918640136719,111.95539
2025-03-30 19:56:30,EnsembleStrategy,HOLD,113.27729797363281,112.66052
2025-03-30 19:56:30,EnsembleStrategy,HOLD,116.71556091308594,113.565475
2025-03-30 19:56:31,EnsembleStrategy,HOLD,116.44207000732422,114.47455
2025-03-30 19:56:31,EnsembleStrategy,HOLD,116.49092102050781,115.32067
2025-03-30 19:56:31,EnsembleStrategy,HOLD,117.50676727294922,116.13894
2025-03-30 19:56:31,EnsembleStrategy,HOLD,116.61788940429688,116.78416
2025-03-30 19:56:31,EnsembleStrategy,HOLD,115.28946685791016,117.137054
2025-03-30 19:56:31,EnsembleStrategy,BUY,115.88529968261719,117.33277
2025-03-30 19:56:31,EnsembleStrategy,HOLD,114.61547088623047,117.28152
2025-03-30 19:56:31,EnsembleStrategy,HOLD,111.2065200805664,116.75875
2025-03-30 19:56:31,EnsembleStrategy,HOLD,112.4958724975586,116.12695
2025-03-30 19:56:31,EnsembleStrategy,HOLD,113.33590698242188,115.54188
2025-03-30 19:56:31,EnsembleStrategy,HOLD,113.88290405273438,115.083046
2025-03-30 19:56:31,EnsembleStrategy,HOLD,116.28578186035156,114.96637
2025-03-30 19:56:31,EnsembleStrategy,HOLD,119.87057495117188,115.400566
2025-03-30 19:56:31,EnsembleStrategy,HOLD,120.22221374511719,116.163826
2025-03-30 19:56:31,EnsembleStrategy,SELL,120.08544921875,117.06761
2025-03-30 19:56:32,EnsembleStrategy,HOLD,119.41148376464844,117.925735
2025-03-30 19:56:32,EnsembleStrategy,HOLD,120.87665557861328,118.82112
2025-03-30 19:56:32,EnsembleStrategy,HOLD,121.49201965332031,119.70836
2025-03-30 19:56:32,EnsembleStrategy,HOLD,118.952392578125,120.26761
2025-03-30 19:56:32,EnsembleStrategy,HOLD,120.37849426269531,120.72345
2025-03-30 19:56:32,EnsembleStrategy,HOLD,119.5677719116211,120.972534
2025-03-30 19:56:32,EnsembleStrategy,HOLD,118.952392578125,121.02322
2025-03-30 19:56:32,EnsembleStrategy,HOLD,124.91075897216797,121.49905
2025-03-30 19:56:32,EnsembleStrategy,HOLD,124.8423843383789,122.15716
2025-03-30 19:56:32,EnsembleStrategy,HOLD,125.71170806884766,122.95908
2025-03-30 19:56:32,EnsembleStrategy,HOLD,123.71908569335938,123.58859
2025-03-30 19:56:32,EnsembleStrategy,HOLD,125.25263977050781,124.21463
2025-03-30 19:56:32,EnsembleStrategy,HOLD,128.81787109375,125.11181
2025-03-30 19:56:33,EnsembleStrategy,HOLD,127.91924285888672,125.99082
2025-03-30 19:56:33,EnsembleStrategy,HOLD,128.90577697753906,126.87805
2025-03-30 19:56:33,EnsembleStrategy,HOLD,133.51622009277344,128.13107
2025-03-30 19:56:33,EnsembleStrategy,HOLD,131.7384796142578,129.30263
2025-03-30 19:56:33,EnsembleStrategy,HOLD,130.6151580810547,130.22142
2025-03-30 19:56:33,EnsembleStrategy,HOLD,129.6090850830078,130.80367
2025-03-30 19:56:33,EnsembleStrategy,HOLD,126.40522766113281,130.80779
2025-03-30 19:56:33,EnsembleStrategy,BUY,127.96804809570312,130.60654
2025-03-30 19:56:33,EnsembleStrategy,HOLD,123.66047668457031,129.85751
2025-03-30 19:56:33,EnsembleStrategy,HOLD,127.88018035888672,129.26543
2025-03-30 19:56:33,EnsembleStrategy,HOLD,128.98391723632812,128.89189
2025-03-30 19:56:33,EnsembleStrategy,HOLD,125.98523712158203,128.3989
2025-03-30 19:56:33,EnsembleStrategy,HOLD,125.80941009521484,127.88368
2025-03-30 19:56:33,EnsembleStrategy,HOLD,127.85086822509766,127.595184
2025-03-30 19:56:34,EnsembleStrategy,HOLD,125.91683959960938,127.275856
2025-03-30 19:56:34,EnsembleStrategy,HOLD,124.18793487548828,126.82171
2025-03-30 19:56:34,EnsembleStrategy,HOLD,124.86192321777344,126.40095
2025-03-30 19:56:34,EnsembleStrategy,HOLD,128.96441650390625,126.42759
2025-03-30 19:56:34,EnsembleStrategy,HOLD,133.6920166015625,127.16324
2025-03-30 19:56:34,EnsembleStrategy,HOLD,135.8409423828125,128.47324
2025-03-30 19:56:34,EnsembleStrategy,HOLD,139.60157775878906,130.4028
2025-03-30 19:56:34,EnsembleStrategy,HOLD,139.8360137939453,132.55972
2025-03-30 19:56:34,EnsembleStrategy,SELL,138.76148986816406,134.57187
2025-03-30 19:56:34,EnsembleStrategy,HOLD,133.90689086914062,135.8374
2025-03-30 19:56:34,EnsembleStrategy,HOLD,128.89602661132812,136.03275
2025-03-30 19:56:34,EnsembleStrategy,BUY,131.02542114257812,135.7633
2025-03-30 19:56:34,EnsembleStrategy,HOLD,131.85568237304688,135.2666
2025-03-30 19:56:34,EnsembleStrategy,HOLD,130.8300323486328,134.5591
2025-03-30 19:56:35,EnsembleStrategy,HOLD,134.199951171875,134.11093
2025-03-30 19:56:35,EnsembleStrategy,SELL,133.78419494628906,133.79724
2025-03-30 19:56:35,EnsembleStrategy,HOLD,133.93093872070312,133.62527
2025-03-30 19:56:35,EnsembleStrategy,HOLD,133.0504913330078,133.47215
2025-03-30 19:56:35,EnsembleStrategy,HOLD,132.44395446777344,133.28781
2025-03-30 19:56:35,EnsembleStrategy,HOLD,132.18966674804688,133.08884
2025-03-30 19:56:35,EnsembleStrategy,HOLD,132.4244384765625,132.92299
2025-03-30 19:56:35,EnsembleStrategy,HOLD,130.29188537597656,132.5846
